R,qr,qt,w
1.277971e+02,9.487258e-01,2.692122e+00,2.411696e+03
1.898167e+01,4.911000e-01,2.137570e+00,1.084560e+02
5.480155e+01,-3.122403e+00,4.308352e+00,1.936388e+03
2.039022e+01,-2.193596e+00,2.071563e+00,9.035868e+01
2.014310e+01,-1.489913e+00,1.694393e+00,1.094193e+02
1.360077e+02,-2.186227e+00,4.039601e+00,1.853236e+03
8.571912e+01,-2.419857e-01,3.740797e+00,8.429145e+03
1.639488e+01,-4.853717e-01,4.677285e+00,7.025972e+01
2.834673e+01,-5.012855e-01,3.157111e+00,1.155346e+02
2.366534e+01,3.368142e-01,2.098679e+00,1.281489e+02
4.599370e+01,2.886872e+00,7.127838e+00,3.334833e+02
1.251459e+02,2.167929e+00,1.699287e+00,2.695449e+03
3.082181e+01,-4.279156e+00,3.543079e+00,1.120935e+02
2.590965e+01,1.404612e+00,1.895229e+00,1.277886e+02
2.858830e+01,4.359315e+00,6.194603e+00,1.063228e+02
3.937355e+01,-7.811781e-01,4.950369e+00,1.841015e+02
4.337026e+01,5.917584e-01,4.065832e+00,2.663814e+02
1.371144e+02,2.385068e+00,2.126071e+00,2.030356e+03
3.921486e+01,6.737640e-01,3.976616e+00,1.909553e+02
3.011824e+01,-7.438558e-01,1.783627e+00,1.807023e+02
2.360987e+01,-1.428757e+00,2.198807e+00,1.089586e+02
3.557117e+01,-1.834035e-01,3.847847e+00,1.528697e+02
1.273750e+02,-2.397348e+00,7.153282e-01,2.581690e+03
1.087321e+02,-8.296122e-01,1.426202e+00,8.429145e+03
1.361485e+02,2.050077e+00,5.050576e+00,1.843157e+03
4.241577e+01,-2.262206e-01,3.572867e+00,2.585689e+02
8.292748e+01,-3.336564e-01,5.363083e+00,8.429145e+03
2.596731e+01,3.206024e+00,4.821838e+00,9.199800e+01
1.189079e+02,-3.608578e+00,2.596721e+00,4.578167e+03
3.190155e+01,1.289539e+00,4.341364e+00,1.198982e+02
3.851410e+01,3.227935e+00,2.950735e+00,1.775468e+02
3.611737e+01,-5.042004e+00,1.717736e+00,1.481471e+02
2.249757e+01,4.455263e+00,1.930084e+00,8.205953e+01
1.364538e+02,9.078419e-01,4.395239e+00,1.853646e+03
1.199818e+02,1.313925e+00,1.319835e+00,4.225265e+03
1.546527e+01,2.740289e+00,1.963496e+00,7.577816e+01
1.184399e+02,-8.734428e-01,9.827142e-01,5.382004e+03
6.848403e+01,-6.431958e-01,1.306470e+00,8.429145e+03
9.803738e+01,7.551793e-01,3.301200e+00,8.429145e+03
1.290962e+02,-2.316623e+00,1.688870e+00,2.323703e+03
1.170388e+02,2.890948e+00,3.529010e+00,6.971369e+03
1.342630e+02,2.548695e+00,1.361779e+00,2.142445e+03
1.446440e+01,-1.025180e-01,3.390354e+00,7.408709e+01
1.644546e+01,2.633196e+00,3.459023e+00,7.118296e+01
1.378770e+02,2.125886e+00,3.173806e+00,1.908688e+03
1.264996e+02,-1.125925e+00,2.540479e+00,2.544059e+03
9.890658e+01,5.424981e-01,2.205161e+00,8.429145e+03
8.267795e+01,3.792315e-02,3.001613e+00,8.429145e+03
4.750779e+01,2.005035e-02,1.941322e+00,7.124546e+02
1.396473e+02,-1.074217e+00,3.035068e+00,2.037342e+03
4.775857e+01,-6.572836e+00,5.526644e+00,4.180866e+02
1.397293e+02,1.480963e+00,1.563992e+00,2.525460e+03
7.476976e+01,1.679836e+00,2.991668e+00,8.429145e+03
6.435445e+01,-4.149813e-01,3.446883e-01,8.429145e+03
1.247938e+02,-7.880543e-01,1.358498e+00,3.585572e+03
7.710157e+01,-1.574850e+00,8.659450e-01,8.429145e+03
1.257636e+02,2.916024e+00,4.407685e+00,2.433583e+03
2.832886e+01,-2.509333e+00,1.901019e+00,1.163988e+02
1.189871e+02,-1.208529e+00,2.658947e+00,4.227334e+03
1.258231e+02,-3.508007e-01,5.256912e-01,5.564894e+03
3.991642e+01,-3.055411e+00,2.331856e+00,2.046053e+02
1.247751e+02,-8.123318e-01,8.488393e-01,4.229899e+03
2.677704e+01,1.668857e+00,5.017248e+00,9.461371e+01
1.296782e+02,2.635803e+00,2.917769e+00,2.086936e+03
1.277315e+02,2.257933e+00,2.187103e+00,2.335813e+03
1.227134e+02,1.808336e-01,7.380596e+00,3.356289e+03
6.358297e+01,-1.220856e+00,1.786032e+00,8.429145e+03
9.348674e+01,-5.127841e-01,1.247534e+00,8.429145e+03
4.153883e+01,6.412770e-01,3.180474e+00,2.524616e+02
1.012187e+02,-6.164355e-01,4.028466e+00,8.429145e+03
3.200613e+01,9.645043e-02,1.779402e+00,2.140729e+02
1.154137e+02,4.146191e-01,1.333103e+00,7.058017e+03
3.266092e+01,-4.347553e-01,2.560173e+00,1.613077e+02
4.149187e+01,1.950835e+00,3.282888e+00,2.322534e+02
9.679649e+01,1.600439e+00,3.906184e+00,8.429145e+03
1.201194e+02,-1.425854e+00,4.025922e+00,3.794877e+03
1.343676e+02,9.537685e-01,3.429656e+00,1.975292e+03
1.256697e+02,1.610958e+00,2.246876e+00,2.632235e+03
1.202689e+02,-1.609820e+00,4.298102e-01,4.326749e+03
9.966469e+01,-1.094973e+00,1.080444e+00,8.429145e+03
3.690769e+01,-2.894260e+00,6.616394e+00,1.594037e+02
4.204750e+01,-4.266156e-01,2.428556e+00,3.180360e+02
1.171900e+02,2.749416e-01,1.672989e+00,5.590688e+03
4.313329e+01,2.100383e+00,3.361809e-01,3.974091e+02
1.263491e+02,2.719350e+00,1.561271e+00,2.456795e+03
3.334356e+01,-2.103715e+00,2.370107e+00,1.474236e+02
1.060871e+01,-2.532714e+00,1.513554e+00,7.468515e+01
1.393827e+02,9.603843e-01,1.591629e+00,2.768498e+03
4.595966e+01,-2.295147e+00,2.240204e+00,3.922963e+02
1.397666e+02,4.355567e+00,4.861181e+00,1.850700e+03
2.528538e+01,-3.793044e+00,3.001808e+00,9.000622e+01
2.675740e+01,1.060436e+00,1.213636e+00,1.860516e+02
1.332648e+02,1.252191e+00,2.609360e+00,2.158766e+03
3.428017e+01,-1.384845e+00,1.293266e+00,2.287455e+02
3.325827e+01,-6.404522e+00,7.348854e+00,1.437681e+02
3.872443e+01,-1.002778e+00,1.774530e+00,2.856919e+02
9.279736e+01,-1.762144e+00,1.935523e+00,8.429145e+03
4.070857e+01,1.138392e+00,6.390872e+00,2.029147e+02
4.327075e+01,-4.044836e-01,1.244500e+00,6.530229e+02
1.330795e+02,-1.618276e+00,1.777388e+00,2.371405e+03
1.265229e+02,-1.916705e+00,1.493011e+00,2.688075e+03
1.341269e+02,2.576426e-01,1.789969e+00,2.795730e+03
4.586786e+01,-3.653107e+00,1.975000e+00,3.421288e+02
3.523028e+01,-2.177081e+00,3.745053e+00,1.445942e+02
2.850760e+01,4.052590e+00,3.259131e+00,1.013739e+02
2.334625e+01,2.072244e+00,2.393120e+00,9.630767e+01
1.392231e+02,3.855828e+00,8.981401e-01,1.895258e+03
1.214293e+02,-1.624697e+00,1.409057e+00,3.617906e+03
1.689119e+01,1.459932e+00,1.869312e+00,9.689997e+01
1.302568e+02,-6.949731e-01,1.355187e+00,3.232455e+03
1.339393e+02,-1.844679e+00,2.031558e+00,2.200179e+03
2.930683e+01,-1.029468e+00,4.930385e-01,3.003675e+02
1.276081e+01,-6.346751e-01,4.146248e+00,6.686791e+01
2.368729e+01,1.673848e+00,2.509102e+00,1.000283e+02
9.798133e+01,-2.272274e+00,4.804498e+00,8.429145e+03
1.039392e+02,5.934691e-01,6.379004e+00,8.429145e+03
4.890760e+01,9.785615e+00,5.191516e+00,5.290468e+02
3.744833e+01,-8.072983e-01,9.330103e-01,4.345340e+02
7.053155e+01,-1.836673e+00,1.431730e+00,8.429145e+03
3.778906e+01,2.272426e+00,4.405206e+00,1.653797e+02
4.377256e+01,1.331034e+00,6.793227e-01,5.963382e+02
4.522125e+01,2.745973e+00,3.595281e+00,3.106663e+02
4.774459e+01,1.124234e+00,1.983051e+00,6.368503e+02
1.318161e+02,1.597208e-01,7.280154e-01,4.874268e+03
2.912436e+01,-3.854599e+00,8.003470e+00,1.145751e+02
3.150591e+01,-2.266081e+00,5.409743e-01,1.649082e+02
1.258506e+02,-4.031916e-01,3.177070e+00,2.493523e+03
1.833655e+01,1.366095e+00,1.139795e+00,1.283351e+02
3.456808e+01,-1.508718e+00,4.278279e+00,1.378632e+02
1.182968e+02,3.693693e-01,6.782252e-01,6.393165e+03
4.160828e+01,2.838587e+00,9.120880e-01,2.672848e+02
1.012804e+02,1.170796e+00,1.874548e+00,8.429145e+03
1.399529e+02,-2.084638e-01,4.172620e+00,1.876949e+03
3.701219e+01,1.173238e+00,4.147265e+00,1.613338e+02
3.391022e+01,-1.631392e+00,4.794172e+00,1.310717e+02
1.385656e+02,-3.148867e+00,1.170690e+00,1.993785e+03
3.066632e+01,2.499635e+00,5.215550e-01,1.476875e+02
1.183788e+02,-9.722531e-01,3.186105e+00,4.632601e+03
3.000926e+01,-1.526971e+00,6.560671e+00,1.099854e+02
3.304729e+01,-6.667222e-02,2.967032e+00,1.507312e+02
1.197360e+02,2.444322e+00,2.870735e+00,3.901766e+03
1.423751e+01,4.908564e-01,5.958921e+00,6.734572e+01
2.264902e+01,2.362655e+00,2.958115e+00,8.704132e+01
2.844386e+01,-2.845765e+00,1.532824e+00,1.153378e+02
2.449821e+01,2.665687e-01,2.181907e+00,1.283041e+02
1.311299e+02,1.181236e+00,2.494654e+00,2.266859e+03
3.324346e+01,-6.640672e-01,4.562336e+00,1.279489e+02
1.316616e+02,-1.313654e-01,1.894570e+00,2.759202e+03
1.263854e+02,3.556252e+00,2.109518e+00,2.330732e+03
1.481234e+01,-1.062362e+00,3.120521e+00,7.557971e+01
2.478564e+01,8.008087e-01,9.473000e-01,2.278418e+02
2.433688e+01,-4.482310e+00,1.524987e+00,8.729583e+01
1.196754e+02,-3.632512e+00,2.490117e+00,4.056824e+03
3.136065e+01,2.297136e-01,3.268208e+00,1.308143e+02
1.360969e+02,7.469693e-01,7.710963e-01,3.938056e+03
1.250801e+02,5.261435e-01,1.408402e+00,3.642632e+03
1.259238e+02,-1.082865e+00,1.536939e+00,3.120630e+03
1.084744e+02,1.999057e+00,3.431160e+00,8.429145e+03
1.374648e+02,-1.069714e+00,3.104681e+00,2.008070e+03
5.729121e+01,-2.828339e+00,1.923079e+00,8.429145e+03
3.086110e+01,-1.633707e+00,4.609835e+00,1.128582e+02
4.519887e+01,-2.336070e+00,5.828679e+00,2.995515e+02
4.605465e+01,-1.434788e+00,1.398645e+00,5.735699e+02
1.331967e+02,-5.370920e+00,3.469745e+00,1.941411e+03
2.531769e+01,-6.860799e-01,5.376079e+00,8.968575e+01
4.060978e+01,1.217420e+00,2.147395e+00,2.814225e+02
4.903092e+01,9.217537e-01,1.831982e+00,8.511763e+02
1.271579e+02,-4.265193e+00,4.618994e+00,2.338488e+03
2.579147e+01,-2.883260e-01,2.593580e+00,1.181653e+02
2.186495e+01,4.182500e+00,2.734601e+00,8.034272e+01
3.172222e+01,-2.716034e+00,1.466566e+00,1.375484e+02
2.594093e+01,-1.863394e+00,1.108817e+00,1.368443e+02
3.423167e+01,3.682348e-01,4.136354e+00,1.381495e+02
1.211266e+02,2.015744e+00,1.532575e+00,3.509968e+03
4.009597e+01,-3.548542e+00,4.164729e+00,1.928188e+02
4.968560e+01,1.188769e+00,7.322096e-01,1.389471e+03
4.925782e+01,-3.954158e-01,1.868285e+00,9.451989e+02
5.050096e+01,-1.928006e+00,1.060100e+00,1.041149e+03
9.951304e+01,-1.076640e+00,5.849979e-01,8.429145e+03
1.374245e+02,-1.141880e-01,2.131290e+00,2.511174e+03
2.112883e+01,-1.023710e+00,5.380560e+00,7.854461e+01
1.306877e+02,-2.758348e+00,2.306542e+00,2.077038e+03
1.881992e+01,1.587513e+00,5.253281e-01,1.380485e+02
4.834644e+01,-5.703306e+00,7.014634e+00,4.563380e+02
1.236025e+02,3.795449e+00,1.024914e+00,2.729669e+03
2.786736e+01,-2.487521e+00,3.761877e-01,1.316926e+02
6.725882e+01,-2.574382e+00,3.855011e+00,8.429145e+03
1.340820e+01,-5.111709e+00,3.590090e+00,6.670783e+01
3.247096e+01,-4.092686e+00,3.790058e+00,1.213182e+02
1.211250e+02,-2.456933e+00,1.903277e+00,3.372922e+03
2.102307e+01,2.014212e+00,1.768242e+00,9.897147e+01
1.603532e+01,5.744938e+00,2.519681e+00,7.012390e+01
1.267498e+02,-3.831886e+00,5.119196e+00,2.395708e+03
3.600329e+01,-2.671112e+00,1.829562e+00,1.698459e+02
4.504718e+01,-4.392080e+00,2.717041e+00,2.974720e+02
1.080183e+02,2.070841e+00,1.668160e+00,8.429145e+03
3.582377e+01,2.015247e+00,4.542395e+00,1.462688e+02
9.459023e+01,2.013238e+00,1.878234e+00,8.429145e+03
3.572802e+01,-9.105753e-02,3.741874e+00,1.560122e+02
1.233260e+02,4.614316e+00,2.376310e+00,2.855916e+03
1.017861e+02,1.509642e+00,3.163577e+00,8.429145e+03
1.216144e+02,1.150903e+00,4.728253e+00,3.290692e+03
3.933817e+01,1.325308e-03,2.686752e+00,2.394095e+02
3.399470e+01,9.780185e-02,2.725683e+00,1.676332e+02
1.264024e+02,-3.027073e+00,2.697243e+00,2.332418e+03
4.126501e+01,-2.460032e+00,5.904991e+00,2.114861e+02
5.301914e+01,-1.237494e+00,9.703440e-01,2.750826e+03
3.838838e+01,-1.198481e+00,1.613744e+00,2.823322e+02
1.240281e+02,-1.860848e+00,3.005946e+00,2.682503e+03
1.322080e+02,2.028125e+00,2.939913e+00,2.024241e+03
1.235135e+02,-7.262458e-01,1.177107e+00,4.028547e+03
1.325865e+02,-9.556700e-01,2.461429e+00,2.269773e+03
1.279776e+02,7.078129e-01,4.700270e+00,2.174641e+03
1.356162e+02,4.242518e-01,2.265728e+00,2.396393e+03
1.372307e+02,-4.227836e-01,5.181635e-01,5.112881e+03
1.212467e+02,2.207186e+00,2.003768e+00,3.357620e+03
1.350991e+02,4.754360e+00,2.759642e+00,1.860532e+03
1.738487e+01,1.502185e+00,1.868298e+00,9.724313e+01
4.748581e+01,-1.864192e+00,5.108572e+00,3.891865e+02
1.199607e+02,3.977715e+00,2.693431e+00,4.000829e+03
1.328641e+02,2.273472e+00,3.844913e+00,1.920713e+03
3.745293e+01,2.192854e+00,6.329660e-01,2.371792e+02
1.203658e+01,8.780834e-01,6.954528e-01,1.832395e+02
1.735075e+01,2.007056e+00,1.347994e+00,9.655549e+01
2.577778e+01,2.073859e+00,4.009750e+00,9.245644e+01
7.496283e+01,-9.720972e-01,1.552362e+00,8.429145e+03
3.913719e+01,1.585380e+00,1.653729e+00,2.664799e+02
1.205780e+02,-4.776330e+00,3.690585e+00,3.998957e+03
1.383477e+02,1.869557e+00,4.282327e+00,1.837551e+03
1.374934e+02,-4.554358e+00,3.663042e+00,1.836639e+03
1.986057e+01,-2.322177e+00,3.519603e+00,7.780070e+01
1.267580e+02,-5.925836e-01,2.502135e+00,2.601152e+03
2.225434e+01,-7.219882e-01,2.635697e+00,1.014271e+02
1.289545e+02,1.929851e+00,5.299118e-01,2.786650e+03
2.869844e+01,5.543916e-01,3.006801e+00,1.201884e+02
1.866538e+01,8.222677e-01,1.857483e+00,1.147060e+02
1.214498e+02,5.559921e+00,2.854218e+00,3.622397e+03
4.970570e+01,-1.845307e+00,1.974451e+00,7.515223e+02
1.389580e+02,1.750375e+00,1.820015e+00,2.288843e+03
1.260640e+02,2.292928e+00,2.585533e+00,2.425523e+03
1.321834e+02,6.601135e-01,2.313924e+00,2.391375e+03
2.044969e+01,-3.861393e+00,2.238641e+00,7.815433e+01
2.846998e+01,3.837331e+00,2.856862e+00,1.018370e+02
4.387857e+01,6.798168e-01,3.646564e+00,2.911604e+02
1.379079e+02,-5.876385e-01,1.810805e+00,2.704166e+03
1.336759e+02,-1.669692e-01,1.480334e+00,3.187203e+03
1.070738e+02,-5.215731e-01,2.316999e+00,8.429145e+03
3.767271e+01,-1.020223e+00,3.381457e+00,1.809334e+02
3.662573e+01,1.919188e+00,4.035404e+00,1.561371e+02
2.259219e+01,-1.988711e+00,1.713614e+00,1.053013e+02
2.843613e+01,-2.025586e+00,4.222840e+00,1.019659e+02
5.164527e+01,3.654621e-01,1.448132e+00,1.948249e+03
1.280304e+02,2.494503e+00,3.174299e+00,2.186735e+03
1.720265e+01,-1.489739e+00,3.486760e+00,7.508563e+01
1.211890e+02,-1.156857e+00,6.612547e-01,4.539235e+03
4.335795e+01,-2.419009e+00,1.349864e+00,3.289137e+02
1.399900e+02,-1.762529e+00,1.788923e+00,2.310520e+03
2.178232e+01,-1.382465e+00,1.276381e-01,1.822052e+02
8.348075e+01,-6.035719e+00,9.134634e+00,8.429145e+03
5.789528e+01,-8.696057e-01,2.303985e-01,8.429145e+03
4.804811e+01,3.233000e-01,5.155147e+00,4.213232e+02
1.088224e+02,1.886958e+00,1.270826e+00,8.429145e+03
9.082523e+01,1.236681e+00,1.282167e+00,8.429145e+03
1.389555e+02,-3.209593e+00,5.377496e+00,1.841601e+03
1.327265e+02,1.244681e+00,3.269884e+00,2.021452e+03
3.969867e+01,-1.594608e+00,1.347869e+00,3.008563e+02
1.331322e+02,1.629867e+00,3.251380e+00,1.988314e+03
1.384439e+02,4.937693e-01,1.305678e+00,3.342424e+03
1.308013e+02,-2.263309e+00,4.629182e+00,1.996780e+03
3.600630e+01,-3.634174e+00,2.917481e+00,1.491403e+02
3.238999e+01,1.043177e-01,7.454242e+00,1.254531e+02
3.552932e+01,-5.586770e-01,2.667511e+00,1.834490e+02
3.373167e+01,-2.610122e+00,1.884667e+00,1.492818e+02
5.309686e+01,-6.298745e-01,9.704216e-01,3.688961e+03
1.357426e+02,-7.339877e-01,2.835240e+00,2.113816e+03
3.835154e+01,-1.266993e+00,2.227176e+00,2.306503e+02
3.626041e+01,1.529413e+00,2.473031e+00,1.838810e+02
4.193466e+01,-2.727356e+00,2.025928e+00,2.545809e+02
1.346263e+02,-3.686098e-01,3.368009e+00,2.003548e+03
3.883016e+01,4.743408e-02,2.068343e+00,2.841250e+02
3.610729e+01,2.029114e+00,2.700455e+00,1.671965e+02
5.051230e+01,-3.249925e-01,3.838214e+00,6.840510e+02
1.034434e+01,3.487456e+00,9.408259e-01,6.752072e+01
2.156798e+01,2.933836e-01,1.652147e+00,1.487560e+02
2.462568e+01,-8.584834e-01,1.930620e+00,1.331914e+02
8.509504e+01,-5.227017e+00,2.510456e+00,8.429145e+03
1.831699e+01,2.681203e+00,9.382200e+00,8.443404e+01
5.513479e+01,7.044778e-01,2.902320e+00,4.193828e+03
4.614273e+01,-1.208250e+00,3.732511e+00,3.608312e+02
1.213257e+02,3.303549e+00,3.057675e+00,3.336670e+03
1.222838e+02,4.225782e-01,3.644959e+00,3.016828e+03
3.281781e+01,-1.129923e+00,7.544835e+00,1.288992e+02
1.230469e+02,8.698300e-01,1.889402e+00,3.336660e+03
2.433429e+01,5.977577e-01,3.062036e+00,1.003537e+02
1.330741e+02,-2.772905e+00,4.171634e+00,1.904860e+03
3.133857e+01,1.901346e+00,2.971031e+00,1.261359e+02
1.243600e+02,-6.182768e-01,2.567872e+00,2.837818e+03
1.224074e+02,1.369992e-01,1.230340e+00,4.456094e+03
1.387059e+02,3.557860e+00,3.852077e+00,1.826122e+03
2.517004e+01,-1.782363e-01,1.643477e+00,1.705596e+02
3.408422e+01,-1.756073e+00,5.037261e+00,1.319587e+02
1.231670e+02,1.653590e-02,2.816040e+00,2.966185e+03
2.973479e+01,-4.873631e+00,3.148097e+00,1.069141e+02
3.780194e+01,-4.913400e+00,4.196722e+00,1.656153e+02
2.483088e+01,8.973099e-01,5.534192e+00,8.824662e+01
9.022649e+01,-1.841707e-01,1.168852e+00,8.429145e+03
2.293347e+01,2.898685e-01,1.794640e+00,1.437518e+02
2.752019e+01,2.900572e+00,6.759001e-01,1.161526e+02
1.081664e+02,-2.094277e+00,3.813441e+00,8.429145e+03
1.195456e+02,1.119935e+00,2.867551e+00,3.953035e+03
9.357609e+01,-2.619495e-01,1.860114e+00,8.429145e+03
1.236499e+02,1.230977e+00,3.861767e+00,2.718774e+03
1.355255e+02,1.313180e+00,1.466482e+00,2.637705e+03
1.180018e+02,-2.255143e+00,2.347516e+00,4.896731e+03
4.835455e+01,-1.829088e+00,2.169310e+00,5.826357e+02
3.045946e+01,-1.685981e+00,2.854814e+00,1.245472e+02
1.347633e+02,-3.250667e+00,5.293468e+00,1.888327e+03
2.236430e+01,-1.314812e+00,2.877318e+00,9.335724e+01
3.195557e+01,-1.372704e+00,2.414623e+00,1.485112e+02
3.635954e+01,3.930479e+00,4.179282e+00,1.502284e+02
4.458071e+01,5.576889e+00,4.458936e-01,2.819169e+02
4.545050e+01,-5.034021e+00,3.982695e+00,3.076669e+02
1.248340e+02,2.877811e+00,2.367297e+00,2.543754e+03
4.195389e+01,4.252650e+00,5.169535e+00,2.244372e+02
1.268115e+02,-6.443671e-01,6.484621e-01,4.627334e+03
1.204215e+02,-1.899578e+00,1.370005e+00,3.790716e+03
2.303607e+01,-2.219166e+00,3.055165e+00,8.819587e+01
7.689595e+01,3.804932e+00,1.971818e+00,8.429145e+03
1.977718e+01,9.582968e-01,2.884279e+00,8.847954e+01
1.327666e+02,3.711826e+00,4.285624e+00,1.927153e+03
3.409271e+01,1.662609e+00,2.407049e+00,1.610345e+02
1.300205e+02,2.417471e+00,2.800140e+00,2.094062e+03
4.851384e+01,-7.595490e-01,5.029629e+00,4.500319e+02
1.005510e+02,-1.810313e-01,1.326359e+00,8.429145e+03
2.997032e+01,-2.493551e+00,2.959613e+00,1.140728e+02
4.454986e+01,1.645682e+00,3.869050e+00,2.962478e+02
1.262308e+02,-2.290812e+00,8.024657e+00,2.676097e+03
1.231896e+02,1.398565e+00,2.114265e+00,3.061569e+03
7.203291e+01,-5.230934e-01,4.038522e-01,8.429145e+03
4.252400e+01,-2.434528e+00,3.607332e+00,2.424975e+02
3.620878e+01,2.275713e+00,4.232812e+00,1.502737e+02
2.594767e+01,3.370584e+00,2.995323e-01,1.020700e+02
1.232827e+02,-1.299896e+00,2.016341e+00,3.107401e+03
1.328227e+02,-5.388725e-01,2.550462e+00,2.278598e+03
1.371459e+02,-4.280299e+00,1.111766e+00,1.852700e+03
1.349198e+02,2.911977e-01,1.690831e+00,2.887622e+03
2.626522e+01,5.989014e-01,2.638625e+00,1.173922e+02
5.078726e+01,-2.767673e+00,3.791470e+00,6.614088e+02
2.107840e+01,2.738281e+00,7.444913e-01,9.556719e+01
1.165411e+02,-9.300879e-01,1.390508e+00,6.035450e+03
4.518324e+01,-1.421165e+00,2.258686e+00,4.077008e+02
1.364465e+02,4.464444e-01,5.629260e-01,4.932010e+03
1.150080e+02,1.976687e+00,5.662360e+00,8.429145e+03
1.515128e+01,-1.162162e-01,3.404352e+00,7.494579e+01
1.269225e+02,1.959870e+00,2.490413e+00,2.395895e+03
9.890081e+01,-1.411734e+00,1.363029e+00,8.429145e+03
4.815848e+01,-1.685978e+00,3.696714e+00,4.583697e+02
1.315957e+02,-1.122794e+00,2.053278e+00,2.444720e+03
1.305299e+02,-3.480573e+00,9.161323e-01,2.083531e+03
1.335043e+02,1.083151e+00,6.938719e-01,3.517026e+03
7.949266e+01,-4.952681e-01,3.835127e+00,8.429145e+03
3.628141e+01,1.341734e-01,4.096318e+00,1.563026e+02
2.864442e+01,-2.630048e+00,2.111578e+00,1.138813e+02
3.632679e+01,3.070773e+00,2.784872e+00,1.562085e+02
1.222642e+02,-1.697044e+00,2.074311e+00,3.185067e+03
8.961166e+01,-3.230157e+00,2.658416e+00,8.429145e+03
4.126682e+01,-1.266939e+00,1.457621e+00,3.665224e+02
1.398165e+02,8.148025e-01,2.448240e+00,2.273264e+03
1.265972e+02,9.080788e-01,1.334966e+00,3.342929e+03
4.784765e+01,-1.765266e+00,4.088800e+00,4.250960e+02
4.167538e+01,-1.083798e+00,1.586326e+00,3.814827e+02
1.267164e+01,9.690718e-01,9.339798e-01,1.514558e+02
1.380210e+02,1.854165e+00,1.299020e+00,2.427589e+03
3.733217e+01,-4.019390e-01,3.078305e+00,1.893099e+02
1.006071e+02,3.272204e+00,1.811678e+00,8.429145e+03
1.361281e+02,2.238040e+00,2.743561e+00,1.958187e+03
4.823145e+01,4.245338e-01,1.585039e+00,9.317594e+02
4.008641e+01,-5.364077e-01,3.150084e+00,2.266020e+02
1.068260e+02,-4.537627e-01,2.976243e+00,8.429145e+03
3.102528e+01,-8.923202e-01,1.408100e+00,2.175511e+02
3.515242e+01,-1.603896e+00,2.478225e+00,1.702382e+02
1.301920e+02,-9.558345e-01,1.035294e+00,3.402576e+03
3.030524e+01,-1.325038e+00,3.597669e+00,1.162062e+02
1.329604e+02,5.284795e-01,3.412801e+00,2.023559e+03
1.184900e+01,-1.370419e+00,1.809719e+00,9.090884e+01
1.441395e+01,-2.982811e+00,6.616965e+00,6.991530e+01
3.202685e+01,3.466200e+00,3.392461e+00,1.194377e+02
3.073455e+01,2.364272e+00,1.069963e+00,1.464697e+02
9.187026e+01,1.987069e+00,1.983663e+00,8.429145e+03
3.122192e+01,1.348295e+00,8.127741e-01,2.328452e+02
4.770792e+01,-4.779984e+00,6.080498e+00,4.054510e+02
2.507569e+01,2.629146e+00,1.930921e+00,1.006388e+02
1.372616e+02,4.149006e+00,3.263525e+00,1.830916e+03
6.784641e+01,1.989525e-02,1.016875e+00,8.429145e+03
2.538135e+01,-1.502385e+00,2.422839e+00,1.097958e+02
1.227413e+02,1.513585e+00,4.128530e+00,2.918580e+03
1.392303e+01,-3.770857e+00,1.064351e+00,6.947145e+01
